1000	1	10	0.0014425	0.0132826	0.0014425	0.000958097	0.000865931	0
1000	2	10	0.0133662	0.0252064	0.0133662	0.00201051	0.00348945	0
1000	3	10	0.0147745	0.0267218	0.0147745	0.00291074	0.0149459	0
1000	4	10	0.016307	0.0413463	0.016307	0.00399531	0.0300784	0
1000	5	10	0.0278386	0.0664286	0.0278386	0.00500058	0.069513	0
1000	6	10	0.0293798	0.0680727	0.0293798	0.006038	0.117397	0
1000	7	10	0.030876	0.130397	0.030876	0.00702399	0.253033	0
1000	8	10	0.0323207	0.179516	0.0323207	0.00802284	0.253031	0
1000	9	10	0.0338705	0.208352	0.0338705	0.00895739	0.294668	0
1000	10	10	0.0353024	0.253744	0.0353024	0.0100056	0.294666	0
1000	11	10	0.0468363	0.287463	0.0468363	0.0100034	0.294665	0
1000	12	10	0.0582095	0.343528	0.0582095	0.0110409	0.294663	0
1000	13	10	0.0597636	0.575816	0.0597636	0.0110388	0.294662	0
1000	14	10	0.0598645	0.635701	0.0598645	0.0120162	0.29466	0
1000	15	10	0.0614186	0.713703	0.0614186	0.0129958	0.343598	0
1000	16	10	0.0633307	0.713702	0.0633307	0.0140332	0.380034	0
1000	17	10	0.0634423	0.713701	0.0634423	0.0150214	0.380032	0
1000	18	10	0.0660939	0.713701	0.0660939	0.0159882	0.412112	0
1000	19	10	0.0662355	0.797643	0.0662355	0.016972	0.412111	0
1000	20	10	0.0679312	0.797643	0.0679312	0.0180202	0.41211	0
1000	21	10	0.0694639	0.797642	0.0694639	0.018927	0.412109	0
1000	22	10	0.0720298	0.805322	0.0720298	0.0199216	0.412107	0
1000	23	10	0.0735111	0.805321	0.0735111	0.0209291	0.471108	0
1000	24	10	0.0736463	0.805321	0.0736463	0.0219301	0.471107	0
1000	25	10	0.0750955	0.890244	0.0750955	0.0229012	0.537856	0
1000	26	10	0.0866256	0.890244	0.0866256	0.0239516	0.604769	0
1000	27	10	0.0891337	0.890244	0.0891337	0.0248647	0.604768	0
1000	28	10	0.0906708	0.890243	0.0906708	0.025928	0.672023	0
1000	29	10	0.102289	0.890243	0.102289	0.0270062	0.75649	0
1000	30	10	0.103798	0.985673	0.103798	0.028003	0.756489	0
1000	31	10	0.11514	0.985673	0.11514	0.0289634	0.756488	0
1000	32	10	0.116625	0.985673	0.116625	0.0300138	0.756488	0
1000	33	10	0.128297	0.985673	0.128297	0.0310063	0.756487	0
1000	34	10	0.129817	0.985673	0.129817	0.0329463	0.756487	0
1000	35	10	0.141123	0.985673	0.141123	0.0339388	0.765352	0
1000	36	10	0.141121	0.985672	0.141121	0.0349528	0.765352	0
1000	37	10	0.152551	0.985672	0.152551	0.0359218	0.765351	2.14356e-06
1000	38	10	0.152549	0.985672	0.152549	0.036895	0.765351	4.28713e-06
1000	39	10	0.154075	0.985672	0.154075	0.0378918	0.76535	4.28714e-06
1000	40	10	0.154074	0.985672	0.154074	0.0388973	0.841629	4.28714e-06
1000	41	10	0.167476	0.985672	0.155634	0.0420184	0.841628	6.43073e-06
1000	42	10	0.167622	0.985672	0.15578	0.0430474	0.841628	8.57433e-06
1000	43	10	0.16762	0.985672	0.155779	0.0440721	0.841628	1.07179e-05
1000	44	10	0.17923	0.985672	0.167389	0.0450518	0.841627	1.28615e-05
1000	45	10	0.195639	0.985672	0.167543	0.0469169	0.841627	1.50052e-05
1000	46	10	0.207432	0.985672	0.179336	0.0488955	0.841627	2.78668e-05
1000	47	10	0.23092	0.985672	0.190991	0.0498838	0.96331	3.21541e-05
1000	48	10	0.231057	0.985672	0.191128	0.0509	0.96331	4.50158e-05
1000	49	10	0.242713	0.985672	0.202784	0.0519505	0.96331	5.78776e-05
1000	50	10	0.254207	0.985672	0.214278	0.0529538	0.96331	6.85958e-05
1000	51	10	0.265614	0.985672	0.225685	0.05988	0.96331	7.50268e-05
1000	52	10	0.265613	0.985672	0.225683	0.0609197	0.96331	8.36015e-05
1000	53	10	0.288732	0.985672	0.237186	0.0618695	0.96331	9.86071e-05
1000	54	10	0.28887	0.985672	0.237324	0.0629372	0.96331	0.000109325
1000	55	10	0.300431	0.985672	0.237453	0.0640005	0.963309	0.000139337
1000	56	10	0.312096	0.985672	0.249117	0.0650211	0.963309	0.000156486
1000	57	10	0.312191	0.985672	0.249212	0.0678037	0.963309	0.000186498
1000	58	10	0.335212	0.985672	0.260855	0.0688285	0.963309	0.000233658
1000	59	10	0.337639	0.985672	0.260976	0.0698812	0.963309	0.000261526
1000	60	10	0.349274	0.985672	0.27261	0.0708803	0.963309	0.000289395
1000	61	10	0.349272	0.985672	0.272608	0.0718515	0.963309	0.000306545
1000	62	10	0.360986	0.985672	0.284322	0.0728613	0.963309	0.000349419
1000	63	10	0.372582	0.985672	0.295918	0.0890227	0.963309	0.000400868
1000	64	10	0.372581	0.985672	0.295916	0.0900175	0.963309	0.000456604
1000	65	10	0.402361	0.985672	0.307833	0.091947	0.963309	0.000501623
1000	66	10	0.402467	0.985672	0.307939	0.0938444	0.963309	0.00054021
1000	67	10	0.414166	0.985672	0.319638	0.0978147	0.963308	0.000621672
1000	68	10	0.426041	0.985672	0.331513	0.0987624	0.963308	0.000683841
1000	69	10	0.461246	0.985671	0.343374	0.0996866	0.963308	0.000773878
1000	70	10	0.461245	0.985671	0.343373	0.102744	0.963308	0.000829616
1000	71	10	0.461244	0.985671	0.343372	0.105704	0.96665	0.000902504
1000	72	10	0.462771	0.985671	0.344899	0.113862	0.96665	0.000977536
1000	73	10	0.464258	0.985671	0.346385	0.116865	0.96665	0.00106972
1000	74	10	0.464257	0.985671	0.346384	0.117931	0.96665	0.00112331
1000	75	10	0.483926	0.985671	0.346485	0.123552	0.96665	0.00120049
1000	76	10	0.483925	0.985671	0.346484	0.125537	0.96665	0.00127124
1000	77	10	0.484046	0.985671	0.346605	0.125535	0.96665	0.00136985
1000	78	10	0.484236	0.985671	0.346717	0.129448	0.96665	0.00149634
1000	79	10	0.484235	0.985671	0.358557	0.130447	0.96665	0.00166784
1000	80	10	0.486748	0.985671	0.361071	0.132529	0.96665	0.00176645
1000	81	10	0.486747	0.985671	0.361069	0.132527	0.979994	0.00181577
1000	82	10	0.486746	0.985671	0.361068	0.133567	0.979994	0.00203443
1000	83	10	0.486745	0.985671	0.361067	0.133565	0.979994	0.00229383
1000	84	10	0.486744	0.985671	0.372852	0.133564	0.979994	0.00254252
1000	85	10	0.502688	0.985671	0.375198	0.134531	0.979994	0.00272474
1000	86	10	0.502687	0.985671	0.377623	0.136548	0.979994	0.00297557
1000	87	10	0.505284	0.985671	0.38022	0.136546	0.979994	0.00326928
1000	88	10	0.505283	0.985671	0.380219	0.137561	0.979994	0.00346651
1000	89	10	0.514338	0.985671	0.382985	0.139585	0.979994	0.0037688
1000	90	10	0.516909	0.985671	0.385556	0.150718	0.979994	0.00408823
1000	91	10	0.528425	0.985671	0.397072	0.153698	0.979994	0.00442482
1000	92	10	0.539987	0.985671	0.408525	0.154685	0.979994	0.00472067
1000	93	10	0.539986	0.985671	0.408523	0.155695	0.979994	0.0052352
1000	94	10	0.551436	0.985671	0.419972	0.157669	0.979994	0.0055332
